id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5822247058,Senior Product Data Scientist,Datatech Analytics,it-jobs,permanent,,South East England,2026-07-31 11:11:28+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245955,Senior Manager of Data Science,WRK DIGITAL LTD,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 11:11:06+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822245733,Customer Sales Engineer,True Worth Consulting Ltd,it-jobs,permanent,full_time,North West England,2026-07-31 11:11:01+00,2026-07-31,2026-07-31,60000,60000,60000.000000000000
5822245512,Senior AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:10:56+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245460,Lead AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822244368,Portfolio Analyst,AWE Plc,it-jobs,permanent,,South East England,2026-07-31 11:10:34+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5822242787,Software Engineer - eDV,Henderson Scott,it-jobs,permanent,,South West England,2026-07-31 11:09:51+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5822242545,Principal AI Engineer,Hackajob Ltd,it-jobs,permanent,,West Midlands,2026-07-31 11:09:46+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822120412,Associate Data Scientist,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-07-31 08:51:41+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822116970,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,it-jobs,contract,,North West England,2026-07-31 08:49:06+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822115787,Data Tech Lead,Morson Edge,it-jobs,,,North West England,2026-07-31 08:48:19+00,2026-07-31,2026-07-31,85000,85000,85000.000000000000
5822113408,Senior AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822113409,Lead AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822110260,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821939539,Programmer,Staffordshire County Council,it-jobs,permanent,,,2026-07-31 04:00:09+00,2026-07-31,2026-07-31,33699,38220,35959.500000000000
5821875480,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821839357,GCP Data Engineer (Python/BigQuery/Snowflake),Source Group International,it-jobs,contract,full_time,,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,135200,156000,145600.000000000000
5821839365,Senior Data Engineer,Langham Recruitment,it-jobs,permanent,full_time,West Midlands,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5821721208,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-31 00:44:11+00,2026-07-31,2026-07-31,260000,390000,325000.000000000000
5821655226,"Data Engineer (AWS) 12-month FTC, Hybrid/London, Manchester, Cardiff,",SmartSourcing PLC,it-jobs,contract,,Scotland,2026-07-30 23:12:34+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821653350,Principal Product Manager,Anson McCade,it-jobs,permanent,,North East England,2026-07-30 23:10:29+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821643340,Data Modeler,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-07-30 23:02:42+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821635812,Junior Data Engineer,Jackson Hogg,it-jobs,permanent,full_time,,2026-07-30 23:01:22+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821433721,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,full_time,London,2026-07-30 20:48:41+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821426123,Principal Data Product Manager,Anson McCade,it-jobs,permanent,,North West England,2026-07-30 19:12:12+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821421629,SRE Technical Lead,FDM Group,it-jobs,contract,,South West England,2026-07-30 18:57:58+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821421298,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,260000,260000,260000.000000000000
5821421299,Data Engineer,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5821421290,BI Architect,Michael Page Technology,it-jobs,permanent,,London,2026-07-30 18:56:31+00,2026-07-31,2026-07-31,182000,208000,195000.000000000000
5821421263,Data Architect,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,182000,182000,182000.000000000000
5821421271,Junior Data Engineer,Jackson Hogg Ltd,it-jobs,,full_time,North East England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821421111,Senior Data Engineer,Ikhoi Recruitment,it-jobs,permanent,full_time,London,2026-07-30 18:55:57+00,2026-07-31,2026-07-31,80000,94000,87000.000000000000
5821421107,Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 18:55:55+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821421087,Data Engineer - Snowflake / 3NF,Sanderson,it-jobs,contract,,London,2026-07-30 18:55:46+00,2026-07-31,2026-07-31,143000,156000,149500.000000000000
5821419296,Data Engineer (Azure/Fabric),Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-07-30 18:34:33+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5822542430,Cloud Data Platform Specialist,IntaPeople,it-jobs,contract,,Wales,2026-07-31 16:58:54+00,2026-07-31,2026-07-31,78000,104000,91000.000000000000
5822527154,Energy Analyst,Low Carbon Contracts Company,it-jobs,permanent,,London,2026-07-31 16:53:36+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5828972079,Data Lead,Tarmac Trading Limited,it-jobs,,full_time,East Midlands,2026-08-05 11:32:44+00,2026-08-06,2026-08-06,40000,60000,50000.000000000000
5822392278,Mid-Level AI Engineer,Nextech,it-jobs,permanent,full_time,South East England,2026-07-31 15:02:09+00,2026-07-31,2026-07-31,45000,55000,50000.000000000000
5822390493,Software Engineer - AI / ML,EF Recruitment,it-jobs,contract,,London,2026-07-31 15:00:07+00,2026-07-31,2026-07-31,91000,91000,91000.000000000000
5822335227,Acount Executive - SaaS/Software sales,Tech Buildr,sales-jobs,,full_time,North West England,2026-07-31 13:10:36+00,2026-07-31,2026-07-31,40000,45000,42500.000000000000
5822289740,Research Infrastructure Engineer,Tate,it-jobs,,full_time,South East England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,41000,49000,45000.000000000000
5822289508,Technical Lead,Uniting Ambition,it-jobs,,full_time,London,2026-07-31 11:29:50+00,2026-07-31,2026-07-31,100000,120000,110000.000000000000
5822289486,Software Engineer,Allan Webb,it-jobs,,full_time,South West England,2026-07-31 11:29:49+00,2026-07-31,2026-07-31,27000,67000,47000.000000000000
5822256872,Insights Sales Executive,Hackajob Ltd,sales-jobs,permanent,,London,2026-07-31 11:14:53+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822247543,Senior User Researcher,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:11:38+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822251620,Senior Data Scientist AI Engineer,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:12:52+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822247611,"Digital Analyst, Hybrid, SQL, Retail Media",Sanderson Recruitment,it-jobs,contract,,South East England,2026-07-31 11:11:39+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5822246780,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,permanent,,London,2026-07-31 11:11:23+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822245979,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:11:07+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245605,AI / ML Researcher - Hybrid,Anson Mccade,it-jobs,permanent,,Eastern England,2026-07-31 11:10:58+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822245495,Lead Engineer - Workplace Technology and Automation,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822245492,Lead Engineer - Full Stack,Hackajob Ltd,it-jobs,permanent,,North West England,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822244377,Senior Revenue Manager,Hackajob Ltd,accounting-finance-jobs,permanent,,London,2026-07-31 11:10:34+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822242735,Technical Operations Lead,Peregrine,it-jobs,permanent,,South West England,2026-07-31 11:09:50+00,2026-07-31,2026-07-31,127185,127185,127185.000000000000
5822249262,Price and Promotion Senior Consulting Lead,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:12:10+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822249236,Client Partner,Hackajob Ltd,sales-jobs,permanent,,London,2026-07-31 11:12:10+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822242503,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-31 11:09:45+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822233646,Senior Data Scientist,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-07-31 11:00:14+00,2026-07-31,2026-07-31,104000,130000,117000.000000000000
5822114625,Client Partner,Hackajob Ltd,sales-jobs,,,London,2026-07-31 08:47:33+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822113615,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,,,London,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822110258,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822109115,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,contract,full_time,South West England,2026-07-31 08:44:09+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822083473,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,permanent,,South West England,2026-07-31 07:10:15+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5822083453,AI/Machine Learning Consultant,Experis,it-jobs,permanent,,,2026-07-31 07:10:09+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821876635,eDV Data Scientist,NSD,it-jobs,permanent,full_time,South West England,2026-07-31 03:10:41+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5821875490,DV Cleared Data Scientist,Salt,it-jobs,permanent,full_time,,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821875483,Data Science Manager,Salt,it-jobs,permanent,,South East England,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821874247,"Senior Manager, Data, AI & Performance Analytics",Cotswold Outdoor Group Ltd,it-jobs,permanent,,South West England,2026-07-31 03:10:15+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5821874210,Infrastructure Support Engineer,Peregrine,it-jobs,permanent,,South West England,2026-07-31 03:10:14+00,2026-07-31,2026-07-31,127185,127185,127185.000000000000
5821873163,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 03:10:02+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821721494,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,,,South West England,2026-07-31 00:47:16+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821655703,Head of Detection & Decisioning,Adria Solutions,accounting-finance-jobs,permanent,,North West England,2026-07-30 23:14:34+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821414133,Data Science & AI Delivery Lead,AXIS,it-jobs,,full_time,London,2026-07-30 18:26:06+00,2026-07-31,2026-07-31,110000,130000,120000.000000000000
5821653748,HR People Specialist,Royal Air Force,hr-jobs,permanent,full_time,,2026-07-30 23:10:57+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5821653502,Business Intelligence Officer,Essential Employment,it-jobs,contract,,North East England,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,36337,46030,41183.500000000000
5821639671,Group BI & Reporting Lead,Connells Group HQ,it-jobs,permanent,full_time,South East England,2026-07-30 23:02:12+00,2026-07-31,2026-07-31,65000,75000,70000.000000000000
5821421597,Senior Java Developer - BSS/OSS - HYBRID,Proactive Appointments,it-jobs,permanent,full_time,London,2026-07-30 18:57:46+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821397997,Power BI Reporting Analyst,Cancer Research UK,it-jobs,contract,full_time,London,2026-07-30 18:20:22+00,2026-07-31,2026-07-31,35000,40000,37500.000000000000
5821355021,Senior Enterprise Solutions Manager,Invisible Technologies,it-jobs,,,London,2026-07-30 18:13:08+00,2026-07-31,2026-07-31,145000,170000,157500.000000000000
5821326371,Commercial Finance Business Partner,Trade Recruit,accounting-finance-jobs,,full_time,Eastern England,2026-07-30 17:02:23+00,2026-07-31,2026-07-31,50000,70000,60000.000000000000
5821324478,Graduate Technology & AI Innovation Associate,Major Recruitment Telford,graduate-jobs,contract,,West Midlands,2026-07-30 16:56:54+00,2026-07-31,2026-07-31,33280,33280,33280.000000000000
5821162750,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,East Midlands,2026-07-30 15:07:31+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821153871,Senior Planning & Assurance Analyst,Morgan Law,it-jobs,contract,,London,2026-07-30 15:05:22+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821149999,BI Analyst,Proactive Appointments,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 15:01:37+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821149826,Senior Planning & Assurance Analyst,Morgan Law,it-jobs,contract,,London,2026-07-30 15:01:26+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821132611,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,East Midlands,2026-07-30 14:34:00+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821005607,Graduate Data Consultant,Jackson Hogg Ltd,graduate-jobs,contract,,North East England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,25000,30000,27500.000000000000
5821005512,Business Intelligence Analyst,Rose & Young Recruitment Ltd,sales-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:47+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821005387,Automation & Software Developer,Batch'd,it-jobs,,full_time,Yorkshire And The Humber,2026-07-30 11:33:46+00,2026-07-31,2026-07-31,26000,32000,29000.000000000000
5821005300,BI Analyst,Erin Associates,it-jobs,,full_time,North West England,2026-07-30 11:33:45+00,2026-07-31,2026-07-31,32000,35000,33500.000000000000
5821005224,C#.Net Developer - London,JAC Recruitment,it-jobs,contract,full_time,London,2026-07-30 11:33:44+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821005246,Junior Prompt Engineer / Developer,Kronospan,it-jobs,permanent,full_time,Wales,2026-07-30 11:33:44+00,2026-07-31,2026-07-31,24500,52500,38500.000000000000
5822551462,Health & Safety Manager,Search,trade-construction-jobs,permanent,full_time,Scotland,2026-07-31 17:12:44+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822551161,Health and Safety Manager / Advisor (Utilities),Wellington Professional Recruitment,trade-construction-jobs,permanent,full_time,Northern Ireland,2026-07-31 17:12:15+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5822550962,Marketing Executive,Dovetail HRS,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-07-31 17:11:53+00,2026-07-31,2026-07-31,32000,35000,33500.000000000000
5822549484,Quantity Surveyor,Dalkia UK ,trade-construction-jobs,contract,full_time,London,2026-07-31 17:10:14+00,2026-07-31,2026-07-31,48000,68000,58000.000000000000
5822549410,Senior Clean Water Modeller,Hays Construction and Property,engineering-jobs,permanent,full_time,Northern Ireland,2026-07-31 17:10:07+00,2026-07-31,2026-07-31,38000,45000,41500.000000000000
5822547923,Materials Scheduler and Production Planner,Acorn by Synergie,manufacturing-jobs,permanent,full_time,South West England,2026-07-31 17:08:26+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822547853,Compliance Manager (Part-Time),Office Angels,part-time-jobs,permanent,part_time,London,2026-07-31 17:08:11+00,2026-07-31,2026-07-31,28000,32000,30000.000000000000
5822547857,Hr Administrator,Hartley Resourcing,hr-jobs,contract,,South East England,2026-07-31 17:08:11+00,2026-07-31,2026-07-31,35000,36000,35500.000000000000
5822545927,Finance Manager,Venture Recruitment Partners,accounting-finance-jobs,,full_time,South East England,2026-07-31 17:03:51+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822545857,Cost Accountant - Contract,Matchtech,accounting-finance-jobs,contract,,London,2026-07-31 17:03:41+00,2026-07-31,2026-07-31,104000,130000,117000.000000000000
5822543374,Mechanical Engineer,Murray McIntosh Associates Ltd,engineering-jobs,contract,,Eastern England,2026-07-31 17:00:37+00,2026-07-31,2026-07-31,104000,124800,114400.000000000000
5822543408,Maintenance Engineer,ATA Recruitment,engineering-jobs,,full_time,South East England,2026-07-31 17:00:37+00,2026-07-31,2026-07-31,47000,47000,47000.000000000000
