id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5822113496,Quality Technician/Engineer/Manager (Production Equipment),Ernest Gordon Recruitment,scientific-qa-jobs,permanent,,South West England,2026-07-31 08:46:53+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822113379,Broadband Sales Team Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113377,Broadband Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113378,Broadband Telesales Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822112949,Quality Lead,Active Care Group,healthcare-nursing-jobs,,,South East England,2026-07-31 08:46:10+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5822112579,Quality Manager,JLA Limited,sales-jobs,,,North West England,2026-07-31 08:46:05+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112151,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,Yorkshire And The Humber,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112157,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,Eastern England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112122,Transport Planner,Warrens Warehousing & Distribution,logistics-warehouse-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112156,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South West England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112148,Supply Chain Coordinator,SI Recruitment,logistics-warehouse-jobs,,,North East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112159,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112155,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112154,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112160,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112152,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112096,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,London,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112084,Product Manager - Fintech,Client Server,it-jobs,,full_time,North East England,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822112109,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Northern Ireland,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112103,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Eastern England,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112105,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Yorkshire And The Humber,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112104,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Northern Ireland,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112014,Cloud Architect | Outside IR35 | Remote,SR2 REC LTD,it-jobs,contract,full_time,London,2026-07-31 08:45:50+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5822111966,Mandarin Speaking Vice President Accounting-Banking,People First Recruitment,accounting-finance-jobs,contract,,London,2026-07-31 08:45:44+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822111921,Bid Writer,N.D. Brown Limited,sales-jobs,,,West Midlands,2026-07-31 08:45:41+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822111916,Productivity Manager,Anson Mccade,accounting-finance-jobs,,,London,2026-07-31 08:45:41+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822110258,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822355338,Compliance Analyst,Pertemps SSDC - DDT,it-jobs,permanent,,Wales,2026-07-31 13:41:35+00,2026-07-31,2026-07-31,40643,40643,40643.000000000000
5822289760,Data Analyst (Python / Data Quality),Historic Records Limited,it-jobs,,full_time,Eastern England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,24000,28800,26400.000000000000
5822109115,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,contract,full_time,South West England,2026-07-31 08:44:09+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822083473,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,permanent,,South West England,2026-07-31 07:10:15+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821875510,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822083453,AI/Machine Learning Consultant,Experis,it-jobs,permanent,,,2026-07-31 07:10:09+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822289733,Junior Data Engineer,Jackson Hogg Ltd,it-jobs,,full_time,North East England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5822289778,Lead Data Scientist,Hackajob Ltd,it-jobs,,full_time,North West England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5820802552,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,East Midlands,2026-07-30 06:30:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822400748,Principal Product Manager,Anson Mccade,it-jobs,permanent,,West Midlands,2026-07-31 15:14:11+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5820158303,Data Analyst,Catalyst,it-jobs,permanent,full_time,North East England,2026-07-29 20:55:12+00,2026-07-31,2026-07-31,50000,80000,65000.000000000000
5822113408,Senior AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5820123922,Graduate Data Consultant,Jackson Hogg,graduate-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-29 18:53:01+00,2026-07-31,2026-07-31,25000,30000,27500.000000000000
5822390407,Data Engineer,Third Nexus Group Limited,it-jobs,permanent,full_time,London,2026-07-31 14:59:56+00,2026-07-31,2026-07-31,75000,100000,87500.000000000000
5822545719,Head of Data & Analytics,Curtis Recruitment Limited,it-jobs,,full_time,Eastern England,2026-07-31 17:03:33+00,2026-07-31,2026-07-31,85000,115000,100000.000000000000
5822391758,Senior Data Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-31 15:01:28+00,2026-07-31,2026-07-31,85000,120000,102500.000000000000
5822527979,PowerBI Developer,Anson Mccade,it-jobs,,,London,2026-07-31 16:55:18+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821876635,eDV Data Scientist,NSD,it-jobs,permanent,full_time,South West England,2026-07-31 03:10:41+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5821421290,BI Architect,Michael Page Technology,it-jobs,permanent,,London,2026-07-30 18:56:31+00,2026-07-31,2026-07-31,182000,208000,195000.000000000000
5821635812,Junior Data Engineer,Jackson Hogg,it-jobs,permanent,full_time,,2026-07-30 23:01:22+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5822247543,Senior User Researcher,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:11:38+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5821421107,Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 18:55:55+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821421087,Data Engineer - Snowflake / 3NF,Sanderson,it-jobs,contract,,London,2026-07-30 18:55:46+00,2026-07-31,2026-07-31,143000,156000,149500.000000000000
5821421111,Senior Data Engineer,Ikhoi Recruitment,it-jobs,permanent,full_time,London,2026-07-30 18:55:57+00,2026-07-31,2026-07-31,80000,94000,87000.000000000000
5822289508,Technical Lead,Uniting Ambition,it-jobs,,full_time,London,2026-07-31 11:29:50+00,2026-07-31,2026-07-31,100000,120000,110000.000000000000
5821419296,Data Engineer (Azure/Fabric),Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-07-30 18:34:33+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5822289740,Research Infrastructure Engineer,Tate,it-jobs,,full_time,South East England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,41000,49000,45000.000000000000
5822289486,Software Engineer,Allan Webb,it-jobs,,full_time,South West England,2026-07-31 11:29:49+00,2026-07-31,2026-07-31,27000,67000,47000.000000000000
5822390493,Software Engineer - AI / ML,EF Recruitment,it-jobs,contract,,London,2026-07-31 15:00:07+00,2026-07-31,2026-07-31,91000,91000,91000.000000000000
5822256872,Insights Sales Executive,Hackajob Ltd,sales-jobs,permanent,,London,2026-07-31 11:14:53+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822542430,Cloud Data Platform Specialist,IntaPeople,it-jobs,contract,,Wales,2026-07-31 16:58:54+00,2026-07-31,2026-07-31,78000,104000,91000.000000000000
5822527154,Energy Analyst,Low Carbon Contracts Company,it-jobs,permanent,,London,2026-07-31 16:53:36+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822392278,Mid-Level AI Engineer,Nextech,it-jobs,permanent,full_time,South East England,2026-07-31 15:02:09+00,2026-07-31,2026-07-31,45000,55000,50000.000000000000
5822335227,Acount Executive - SaaS/Software sales,Tech Buildr,sales-jobs,,full_time,North West England,2026-07-31 13:10:36+00,2026-07-31,2026-07-31,40000,45000,42500.000000000000
5822251620,Senior Data Scientist AI Engineer,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:12:52+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822247611,"Digital Analyst, Hybrid, SQL, Retail Media",Sanderson Recruitment,it-jobs,contract,,South East England,2026-07-31 11:11:39+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5821875490,DV Cleared Data Scientist,Salt,it-jobs,permanent,full_time,,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821875483,Data Science Manager,Salt,it-jobs,permanent,,South East England,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821874210,Infrastructure Support Engineer,Peregrine,it-jobs,permanent,,South West England,2026-07-31 03:10:14+00,2026-07-31,2026-07-31,127185,127185,127185.000000000000
5822249262,Price and Promotion Senior Consulting Lead,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:12:10+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822249236,Client Partner,Hackajob Ltd,sales-jobs,permanent,,London,2026-07-31 11:12:10+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821655703,Head of Detection & Decisioning,Adria Solutions,accounting-finance-jobs,permanent,,North West England,2026-07-30 23:14:34+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821874247,"Senior Manager, Data, AI & Performance Analytics",Cotswold Outdoor Group Ltd,it-jobs,permanent,,South West England,2026-07-31 03:10:15+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5821873163,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 03:10:02+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821721494,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,,,South West England,2026-07-31 00:47:16+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821653748,HR People Specialist,Royal Air Force,hr-jobs,permanent,full_time,,2026-07-30 23:10:57+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5821414133,Data Science & AI Delivery Lead,AXIS,it-jobs,,full_time,London,2026-07-30 18:26:06+00,2026-07-31,2026-07-31,110000,130000,120000.000000000000
5821653502,Business Intelligence Officer,Essential Employment,it-jobs,contract,,North East England,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,36337,46030,41183.500000000000
5821639671,Group BI & Reporting Lead,Connells Group HQ,it-jobs,permanent,full_time,South East England,2026-07-30 23:02:12+00,2026-07-31,2026-07-31,65000,75000,70000.000000000000
5821421597,Senior Java Developer - BSS/OSS - HYBRID,Proactive Appointments,it-jobs,permanent,full_time,London,2026-07-30 18:57:46+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821397997,Power BI Reporting Analyst,Cancer Research UK,it-jobs,contract,full_time,London,2026-07-30 18:20:22+00,2026-07-31,2026-07-31,35000,40000,37500.000000000000
5821355021,Senior Enterprise Solutions Manager,Invisible Technologies,it-jobs,,,London,2026-07-30 18:13:08+00,2026-07-31,2026-07-31,145000,170000,157500.000000000000
5821326371,Commercial Finance Business Partner,Trade Recruit,accounting-finance-jobs,,full_time,Eastern England,2026-07-30 17:02:23+00,2026-07-31,2026-07-31,50000,70000,60000.000000000000
5821324478,Graduate Technology & AI Innovation Associate,Major Recruitment Telford,graduate-jobs,contract,,West Midlands,2026-07-30 16:56:54+00,2026-07-31,2026-07-31,33280,33280,33280.000000000000
5821162750,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,East Midlands,2026-07-30 15:07:31+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821153871,Senior Planning & Assurance Analyst,Morgan Law,it-jobs,contract,,London,2026-07-30 15:05:22+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821149999,BI Analyst,Proactive Appointments,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 15:01:37+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5822232950,Senior Analytics Engineer,Tech4 Ltd,it-jobs,,full_time,South East England,2026-07-31 10:57:46+00,2026-07-31,2026-07-31,60000,65000,62500.000000000000
5821149826,Senior Planning & Assurance Analyst,Morgan Law,it-jobs,contract,,London,2026-07-30 15:01:26+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821132611,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,East Midlands,2026-07-30 14:34:00+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821005607,Graduate Data Consultant,Jackson Hogg Ltd,graduate-jobs,contract,,North East England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,25000,30000,27500.000000000000
5821005512,Business Intelligence Analyst,Rose & Young Recruitment Ltd,sales-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:47+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821005387,Automation & Software Developer,Batch'd,it-jobs,,full_time,Yorkshire And The Humber,2026-07-30 11:33:46+00,2026-07-31,2026-07-31,26000,32000,29000.000000000000
5821005300,BI Analyst,Erin Associates,it-jobs,,full_time,North West England,2026-07-30 11:33:45+00,2026-07-31,2026-07-31,32000,35000,33500.000000000000
5821005224,C#.Net Developer - London,JAC Recruitment,it-jobs,contract,full_time,London,2026-07-30 11:33:44+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821005246,Junior Prompt Engineer / Developer,Kronospan,it-jobs,permanent,full_time,Wales,2026-07-30 11:33:44+00,2026-07-31,2026-07-31,24500,52500,38500.000000000000
5822551462,Health & Safety Manager,Search,trade-construction-jobs,permanent,full_time,Scotland,2026-07-31 17:12:44+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822551161,Health and Safety Manager / Advisor (Utilities),Wellington Professional Recruitment,trade-construction-jobs,permanent,full_time,Northern Ireland,2026-07-31 17:12:15+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5822550962,Marketing Executive,Dovetail HRS,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-07-31 17:11:53+00,2026-07-31,2026-07-31,32000,35000,33500.000000000000
5822549484,Quantity Surveyor,Dalkia UK ,trade-construction-jobs,contract,full_time,London,2026-07-31 17:10:14+00,2026-07-31,2026-07-31,48000,68000,58000.000000000000
5822549410,Senior Clean Water Modeller,Hays Construction and Property,engineering-jobs,permanent,full_time,Northern Ireland,2026-07-31 17:10:07+00,2026-07-31,2026-07-31,38000,45000,41500.000000000000
5822547923,Materials Scheduler and Production Planner,Acorn by Synergie,manufacturing-jobs,permanent,full_time,South West England,2026-07-31 17:08:26+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822547853,Compliance Manager (Part-Time),Office Angels,part-time-jobs,permanent,part_time,London,2026-07-31 17:08:11+00,2026-07-31,2026-07-31,28000,32000,30000.000000000000
5822547857,Hr Administrator,Hartley Resourcing,hr-jobs,contract,,South East England,2026-07-31 17:08:11+00,2026-07-31,2026-07-31,35000,36000,35500.000000000000
5822545927,Finance Manager,Venture Recruitment Partners,accounting-finance-jobs,,full_time,South East England,2026-07-31 17:03:51+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822545857,Cost Accountant - Contract,Matchtech,accounting-finance-jobs,contract,,London,2026-07-31 17:03:41+00,2026-07-31,2026-07-31,104000,130000,117000.000000000000
5822543374,Mechanical Engineer,Murray McIntosh Associates Ltd,engineering-jobs,contract,,Eastern England,2026-07-31 17:00:37+00,2026-07-31,2026-07-31,104000,124800,114400.000000000000
5822543408,Maintenance Engineer,ATA Recruitment,engineering-jobs,,full_time,South East England,2026-07-31 17:00:37+00,2026-07-31,2026-07-31,47000,47000,47000.000000000000
