id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5826644128,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:33+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644119,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:13:32+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644122,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:32+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644111,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:13:30+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644106,Web Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:29+00,2026-08-04,2026-08-04,29000,35000,32000.000000000000
5827475428,Senior Strategic Finance Partner - Waverley Court - 15813_1785772368,CITY OF EDINBURGH COUNCIL,accounting-finance-jobs,,,,2026-08-04 08:35:26+00,2026-08-04,2026-08-04,70001,,
5827420487,Commissioning Manager,Gloucestershire County Council,accounting-finance-jobs,,full_time,South West England,2026-08-04 06:25:23+00,2026-08-04,2026-08-04,40000,49999,44999.500000000000
5826798660,Housing Asset Data Manager,Hays Specialist Recruitment Limited,trade-construction-jobs,permanent,full_time,London,2026-08-03 19:12:36+00,2026-08-04,2026-08-04,52000,54000,53000.000000000000
5826794763,Commercial Analysis,Axon Moore Group Ltd,accounting-finance-jobs,permanent,full_time,North West England,2026-08-03 18:49:06+00,2026-08-04,2026-08-04,30000,35000,32500.000000000000
5826723272,Housing Asset Data Manager,Hays Construction and Property,trade-construction-jobs,permanent,full_time,London,2026-08-03 17:31:31+00,2026-08-04,2026-08-04,52000,54000,53000.000000000000
5826720771,Business Development Manager,Forces Recruitment Solutions Group Ltd,sales-jobs,,full_time,,2026-08-03 17:27:45+00,2026-08-04,2026-08-04,75000,95000,85000.000000000000
5826718672,Head of Finance,Sewell Wallis Ltd,accounting-finance-jobs,permanent,full_time,South East England,2026-08-03 17:22:36+00,2026-08-04,2026-08-04,90000,100000,95000.000000000000
5826615781,Head of Electrical,Axis CLC,trade-construction-jobs,permanent,full_time,London,2026-08-03 14:48:40+00,2026-08-04,2026-08-04,65000,75000,70000.000000000000
5826613898,Senior FP&A Analyst,BRD Search Limited,accounting-finance-jobs,permanent,full_time,London,2026-08-03 14:48:00+00,2026-08-04,2026-08-04,58000,65000,61500.000000000000
5826565086,E-commerce Development & Support Specialist,Axon Moore,it-jobs,,full_time,North West England,2026-08-03 13:08:14+00,2026-08-04,2026-08-04,28000,32000,30000.000000000000
5825837522,Functional Expert - HR & Payroll - Finance Office - 105901Z26 - Grade 6,The University of Birmingham,it-jobs,contract,full_time,West Midlands,2026-08-02 18:11:32+00,2026-08-03,2026-08-04,33002,35608,34305.000000000000
5825836695,Senior Manager - Reporting,Rolls-Royce SMR,it-jobs,,full_time,North West England,2026-08-02 18:10:31+00,2026-08-03,2026-08-04,71000,93200,82100.000000000000
5825737304,HR People Specialist,Royal Air Force,hr-jobs,permanent,full_time,,2026-08-02 15:17:32+00,2026-08-03,2026-08-04,26000,26000,26000.000000000000
5825594325,Independent Oversight & Peer Review Support Practitioner,AWE Plc,it-jobs,,full_time,South East England,2026-08-02 11:31:16+00,2026-08-03,2026-08-04,41000,81000,61000.000000000000
5825593226,Market Intelligence Analyst,Reed Technology,it-jobs,permanent,full_time,London,2026-08-02 11:31:08+00,2026-08-03,2026-08-04,40000,40000,40000.000000000000
5825592615,Lead Telemetry Specialist,Yolk Recruitment Limited,it-jobs,,full_time,Wales,2026-08-02 11:31:04+00,2026-08-03,2026-08-04,55000,55000,55000.000000000000
5824790830,Senior Analytics Engineer,Tech 4,it-jobs,permanent,,South East England,2026-08-01 23:18:30+00,2026-08-02,2026-08-04,65000,65000,65000.000000000000
5824239628,Insights Analyst,Local Pensions Partnership,it-jobs,,full_time,North West England,2026-08-01 16:51:22+00,2026-08-01,2026-08-04,40000,40000,40000.000000000000
5823818845,Senior Analytics Engineer,Tech4 Ltd,it-jobs,,full_time,South East England,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,60000,65000,62500.000000000000
5823818870,Senior Data Engineer,IMT Resourcing Solutions,it-jobs,,full_time,South West England,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,75000,85000,80000.000000000000
5823818749,Business Intelligence Officer,Aspen Wolf  Ltd,it-jobs,,full_time,North East England,2026-08-01 11:30:23+00,2026-08-01,2026-08-04,29350,29350,29350.000000000000
5823818623,Business Intelligence Analyst,Individual Restaurants,it-jobs,,full_time,North West England,2026-08-01 11:30:16+00,2026-08-01,2026-08-04,67000,107000,87000.000000000000
5823818536,Data Architect,Hays,it-jobs,,full_time,North West England,2026-08-01 11:30:14+00,2026-08-01,2026-08-04,60000,60000,60000.000000000000
5823782186,Category Specialist,AWE Plc,it-jobs,permanent,,South East England,2026-08-01 11:14:30+00,2026-08-01,2026-08-04,45000,45000,45000.000000000000
5823025597,Property Business Insight Analyst,Orbit Group,it-jobs,,,West Midlands,2026-08-01 01:27:32+00,2026-08-01,2026-08-04,38238,46736,42487.000000000000
5822949201,Microsoft 365 Specialist,Axel Johnson International,it-jobs,,,Yorkshire And The Humber,2026-08-01 00:51:23+00,2026-08-01,2026-08-04,45000,45000,45000.000000000000
5822943527,SQL Developer,Sammons Recruitment Ltd,it-jobs,,,South East England,2026-08-01 00:49:12+00,2026-08-01,2026-08-04,75000,75000,75000.000000000000
5822919325,SC Cleared Data Engineer - INSIDE IR35,Pearson Carter,it-jobs,contract,full_time,South East England,2026-08-01 00:17:04+00,2026-08-01,2026-08-04,78000,260000,169000.000000000000
5822880428,Insights Analyst,Local Pensions Partnership,it-jobs,permanent,full_time,North West England,2026-07-31 22:59:58+00,2026-08-01,2026-08-04,36000,40000,38000.000000000000
5822736062,Senior Sponsorship Sales Manager,Lipton Media,sales-jobs,permanent,full_time,London,2026-07-31 22:38:35+00,2026-08-01,2026-08-04,48000,55000,51500.000000000000
5822672136,Senior Sponsorship Sales Manager,Lipton Media,sales-jobs,,full_time,London,2026-07-31 21:11:50+00,2026-08-01,2026-08-04,48000,55000,51500.000000000000
5822594888,Senior Data Engineer,IMT Resourcing,it-jobs,permanent,full_time,South West England,2026-07-31 19:09:16+00,2026-08-01,2026-08-04,75000,85000,80000.000000000000
5827504642,Finance Business Partner,WithYou,accounting-finance-jobs,contract,full_time,London,2026-08-04 09:23:42+00,2026-08-04,2026-08-04,56650,56650,56650.000000000000
5827489911,Senior Data Analytics Manager – Kings Cross London (IT),Nexus Jobs Limited,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 09:05:40+00,2026-08-04,2026-08-04,85000,85000,85000.000000000000
5827489899,Director of ERP and CRM MS Dynamics 365 - London (IT),Nexus Jobs Limited,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 09:05:39+00,2026-08-04,2026-08-04,110000,110000,110000.000000000000
5827489874,Data Analytics Senior Manager – Kings Cross London (IT),Nexus Jobs Limited,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 09:05:38+00,2026-08-04,2026-08-04,80000,80000,80000.000000000000
5827484972,Graduate Accountant,Four Recruitment,graduate-jobs,contract,,North West England,2026-08-04 09:00:16+00,2026-08-04,2026-08-04,35000,35000,35000.000000000000
5827484973,Client Accountant,Cobalt Recruitment.,accounting-finance-jobs,,,London,2026-08-04 09:00:16+00,2026-08-04,2026-08-04,50000,50000,50000.000000000000
5827484922,Senior Software Tester (Python),Circle Group,it-jobs,permanent,full_time,South East England,2026-08-04 09:00:01+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5827484755,Junior Buyer,Euro Projects Recruitment,engineering-jobs,permanent,,West Midlands,2026-08-04 08:59:43+00,2026-08-04,2026-08-04,30000,30000,30000.000000000000
5827484672,People & Talent Partner,Frazer Jones,hr-jobs,,,London,2026-08-04 08:59:33+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5827483558,Production Manager (FMCG),Ernest Gordon Recruitment,manufacturing-jobs,permanent,,Northern Ireland,2026-08-04 08:58:07+00,2026-08-04,2026-08-04,60000,60000,60000.000000000000
5827483180,Product Manager,DWP Digital,it-jobs,,,West Midlands,2026-08-04 08:57:54+00,2026-08-04,2026-08-04,65000,65000,65000.000000000000
5827483172,Procurement Officer,Morson Edge,engineering-jobs,,,Northern Ireland,2026-08-04 08:57:53+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827483164,Product Manager,Hozelock Ltd,pr-advertising-marketing-jobs,,,West Midlands,2026-08-04 08:57:53+00,2026-08-04,2026-08-04,40000,40000,40000.000000000000
5827482916,Regional Operations Manager,TPN Health Solutions Ltd,healthcare-nursing-jobs,,full_time,London,2026-08-04 08:57:29+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827481287,Real Time Analyst - Contact Centre,JDR - Just Dynamic Recruitment,customer-services-jobs,contract,full_time,North West England,2026-08-04 08:56:13+00,2026-08-04,2026-08-04,28000,28000,28000.000000000000
5827480989,FP&A Manager - Contract,We Are Fr Group,accounting-finance-jobs,contract,,London,2026-08-04 08:55:53+00,2026-08-04,2026-08-04,117000,130000,123500.000000000000
5827480973,Assistant Management Accountant 6 Month FTC,Consensus Support Services Limited,accounting-finance-jobs,contract,,Eastern England,2026-08-04 08:55:52+00,2026-08-04,2026-08-04,35000,35000,35000.000000000000
5827479811,Quality Assurance Manager,ZENOVO LTD,scientific-qa-jobs,,,South East England,2026-08-04 08:55:06+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5827478718,Workforce Planning & Metrics Advisor,Natural Resources Wales,hr-jobs,,,Wales,2026-08-04 08:54:10+00,2026-08-04,2026-08-04,40000,40000,40000.000000000000
5827478340,Bid Writer Apprentice,Sureserve Group,admin-jobs,,,London,2026-08-04 08:53:48+00,2026-08-04,2026-08-04,20000,20000,20000.000000000000
5827478347,Internal Sales Manager,Redline Group Ltd,sales-jobs,,,Yorkshire And The Humber,2026-08-04 08:53:48+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827477841,Finance Manager,Corecruitment International,accounting-finance-jobs,,,Northern Ireland,2026-08-04 08:52:23+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827477839,Paraplanner,Talent Finder,accounting-finance-jobs,,full_time,East Midlands,2026-08-04 08:52:22+00,2026-08-04,2026-08-04,40000,40000,40000.000000000000
5827477621,Field Surveyor Trainee,Key Appointments UK Ltd,trade-construction-jobs,,,North West England,2026-08-04 08:52:12+00,2026-08-04,2026-08-04,26000,26000,26000.000000000000
5827477526,Seinor Technical Architect,DWP Digital,it-jobs,,,Yorkshire And The Humber,2026-08-04 08:51:48+00,2026-08-04,2026-08-04,80000,80000,80000.000000000000
5827477523,AI Security Researcher,We Are Fr Group,it-jobs,contract,,South East England,2026-08-04 08:51:48+00,2026-08-04,2026-08-04,85000,85000,85000.000000000000
5827477462,Sustainability Officer,South Norfolk and Broadland Councils,admin-jobs,permanent,full_time,Eastern England,2026-08-04 08:51:34+00,2026-08-04,2026-08-04,37598,41512,39555.000000000000
5827477211,Customer Support Executive,Ocho People,it-jobs,permanent,full_time,Northern Ireland,2026-08-04 08:50:05+00,2026-08-04,2026-08-04,28000,32000,30000.000000000000
5827477192,Product Manager,DWP Digital,it-jobs,,,North East England,2026-08-04 08:49:47+00,2026-08-04,2026-08-04,65000,65000,65000.000000000000
5827476871,AAT Tutor,We Are Fr Group,teaching-jobs,contract,,Eastern England,2026-08-04 08:47:45+00,2026-08-04,2026-08-04,35000,35000,35000.000000000000
5827476795,Product Manager - Health Policy,Vitality Corporate Services Limited,it-jobs,,full_time,South West England,2026-08-04 08:47:38+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5827475462,Customer & Business Support Assistant - FLK14405,Falkirk Council,admin-jobs,,,,2026-08-04 08:35:31+00,2026-08-04,2026-08-04,20001,30000,25000.500000000000
5827458493,Customer Experience Manager,UBT,customer-services-jobs,permanent,full_time,,2026-08-04 06:58:26+00,2026-08-04,2026-08-04,40000,45000,42500.000000000000
5827451355,Senior English Linguistics Lead,The Opportunity Hub UK,consultancy-jobs,permanent,,London,2026-08-04 06:33:56+00,2026-08-04,2026-08-04,65000,68000,66500.000000000000
5827451351,Influencer Marketing & Social Media Executive,The Opportunity Hub UK,sales-jobs,permanent,part_time,London,2026-08-04 06:33:56+00,2026-08-04,2026-08-04,31000,40000,35500.000000000000
5827451340,Framework Bid Writer,The Opportunity Hub UK,it-jobs,permanent,,London,2026-08-04 06:33:55+00,2026-08-04,2026-08-04,40000,50000,45000.000000000000
5827451326,Account Director - Public Relations,The Opportunity Hub UK,pr-advertising-marketing-jobs,permanent,,London,2026-08-04 06:33:55+00,2026-08-04,2026-08-04,50000,60000,55000.000000000000
