id,title,company,region,first_seen,last_seen,days_visible
5822289667,Senior Technical Product Manager,ST Selection,West Midlands,2026-07-31,2026-07-31,1
5822289724,Data Engineer,Connect2Luton,Eastern England,2026-07-31,2026-07-31,1
5822289462,Azure Data DevOps Engineer,Assura Protect,London,2026-07-31,2026-07-31,1
5822526956,AWS Cloud Engineer,Lightfoot,South West England,2026-07-31,2026-07-31,1
5822252503,Data Engineering Manager,Datatech Analytics,London,2026-07-31,2026-07-31,1
5822251766,Lead Product Manager,Anson Mccade,West Midlands,2026-07-31,2026-07-31,1
5822549460,Technical Consultant - Data & AI,Phoenix Software,,2026-07-31,2026-07-31,1
5822251771,Principal Product Manager,Anson Mccade,Scotland,2026-07-31,2026-07-31,1
5822251800,Lead Product Manager,Anson Mccade,North West England,2026-07-31,2026-07-31,1
5820158303,Data Analyst,Catalyst,North East England,2026-07-31,2026-07-31,1
5822251764,Lead Product Manager,Anson Mccade,South West England,2026-07-31,2026-07-31,1
5822251768,Lead Product Manager,Anson Mccade,North East England,2026-07-31,2026-07-31,1
5822251740,Principal Product Manager,Anson Mccade,South West England,2026-07-31,2026-07-31,1
5822251398,Systems Engineering Lead - Spartan Data Workstream,Hackajob Ltd,North West England,2026-07-31,2026-07-31,1
5822251443,Lead Product Manager,Anson Mccade,South West England,2026-07-31,2026-07-31,1
5822247656,Data Engineer DV Cleared,Datatech Analytics,North West England,2026-07-31,2026-07-31,1
5822549448,Data Engineer,The Specialist Works,London,2026-07-31,2026-07-31,1
5822247058,Senior Product Data Scientist,Datatech Analytics,South East England,2026-07-31,2026-07-31,1
5822246042,Principal Data Engineer,WRK DIGITAL LTD,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5820123922,Graduate Data Consultant,Jackson Hogg,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822390407,Data Engineer,Third Nexus Group Limited,London,2026-07-31,2026-07-31,1
5822245960,Data Architect,Sanderson Recruitment,North East England,2026-07-31,2026-07-31,1
5822245955,Senior Manager of Data Science,WRK DIGITAL LTD,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822245733,Customer Sales Engineer,True Worth Consulting Ltd,North West England,2026-07-31,2026-07-31,1
5822245512,Senior AI Engineer,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822245466,Contract Data Engineer - SC Cleared,Fruition Group,London,2026-07-31,2026-07-31,1
5822245460,Lead AI Engineer,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822244368,Portfolio Analyst,AWE Plc,South East England,2026-07-31,2026-07-31,1
5822242772,Senior Software Engineer - National Security (Data Systems),Sanderson Government and Defence,South West England,2026-07-31,2026-07-31,1
5822242787,Software Engineer - eDV,Henderson Scott,South West England,2026-07-31,2026-07-31,1
5822242740,Senior Software Engineer - Data Systems,Sanderson Government and Defence,South West England,2026-07-31,2026-07-31,1
5822242545,Principal AI Engineer,Hackajob Ltd,West Midlands,2026-07-31,2026-07-31,1
5822120412,Associate Data Scientist,Vitality Corporate Services Limited,London,2026-07-31,2026-07-31,1
5822545719,Head of Data & Analytics,Curtis Recruitment Limited,Eastern England,2026-07-31,2026-07-31,1
5822116970,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,North West England,2026-07-31,2026-07-31,1
5822115787,Data Tech Lead,Morson Edge,North West England,2026-07-31,2026-07-31,1
5822391758,Senior Data Architect,Tenth Revolution Group,London,2026-07-31,2026-07-31,1
5822113408,Senior AI Engineer,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822113409,Lead AI Engineer,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822110260,Lead Data Scientist - Workday Products,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822527979,PowerBI Developer,Anson Mccade,London,2026-07-31,2026-07-31,1
5821999812,Principal AI Data Engineer,Deloitte - Recruitment,London,2026-07-31,2026-07-31,1
5821957840,Senior AWS Application Lead,ClearRoute,London,2026-07-31,2026-07-31,1
5822399796,Data Engineering Lead (SVP) - Citi,Citi,,2026-07-31,2026-07-31,1
5821908187,Senior Data Engineer,Sovos Compliance,South East England,2026-07-31,2026-07-31,1
5821882286,Lead,Anson McCade,North West England,2026-07-31,2026-07-31,1
5821876658,Data Activation Executive,DFS Furniture Ltd,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821875480,Lead Data Scientist - Workday Products,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5821844925,Fullstack Developer,Trustonic,South East England,2026-07-31,2026-07-31,1
5821844958,Backend Developer,Trustonic,South East England,2026-07-31,2026-07-31,1
5821844975,Senior Applied Scientist,ASOS,London,2026-07-31,2026-07-31,1
5821839357,GCP Data Engineer (Python/BigQuery/Snowflake),Source Group International,,2026-07-31,2026-07-31,1
5821839365,Senior Data Engineer,Langham Recruitment,West Midlands,2026-07-31,2026-07-31,1
5821722097,Cloud Data Engineer,Hays,London,2026-07-31,2026-07-31,1
5821721259,Lead Data Engineer,Aviva,Eastern England,2026-07-31,2026-07-31,1
5821721208,Data Solution Architect,Experis,London,2026-07-31,2026-07-31,1
5821691548,Digital Trading Insight Manager,JOHN LEWIS & PARTNERS,London,2026-07-31,2026-07-31,1
5821655226,"Data Engineer (AWS) 12-month FTC, Hybrid/London, Manchester, Cardiff,",SmartSourcing PLC,Scotland,2026-07-31,2026-07-31,1
5821653350,Principal Product Manager,Anson McCade,North East England,2026-07-31,2026-07-31,1
5821643340,Data Modeler,Harnham - Data & Analytics Recruitment,London,2026-07-31,2026-07-31,1
5821468730,Head of Data,Chartered Insurance Institute,London,2026-07-31,2026-07-31,1
5821446281,Senior Data Engineer (Senior Associate),Kainos,,2026-07-31,2026-07-31,1
5821446210,Junior Software Engineer,loveholidays,London,2026-07-31,2026-07-31,1
5821433721,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,London,2026-07-31,2026-07-31,1
5821433118,Lead Cybersecurity Analytics Engineer,Experis UK,,2026-07-31,2026-07-31,1
5821426324,Power BI Adoption Lead,Yadimen Consulting Limited,London,2026-07-31,2026-07-31,1
5821635812,Junior Data Engineer,Jackson Hogg,,2026-07-31,2026-07-31,1
5821426321,Power BI Adoption Lead,Yadimen Consulting Limited,London,2026-07-31,2026-07-31,1
5821426123,Principal Data Product Manager,Anson McCade,North West England,2026-07-31,2026-07-31,1
5844301415,Senior Applied AI Engineer,Pleo,,2026-08-17,2026-08-17,1
5821425668,Snowflake Platform Architect,Anson McCade,South West England,2026-07-31,2026-07-31,1
5821421976,Data Project Manager,Infinity Quest UK,,2026-07-31,2026-07-31,1
5821421984,Snowflake Architect,Infinity Quest UK,,2026-07-31,2026-07-31,1
5821421629,SRE Technical Lead,FDM Group,South West England,2026-07-31,2026-07-31,1
5821421339,AWS Cloud Engineer,Lightfoot,South West England,2026-07-31,2026-07-31,1
5821421298,Data Solution Architect,Experis,London,2026-07-31,2026-07-31,1
5821421299,Data Engineer,Connect2Luton,Eastern England,2026-07-31,2026-07-31,1
5821421290,BI Architect,Michael Page Technology,London,2026-07-31,2026-07-31,1
5821421263,Data Architect,Connect2Luton,Eastern England,2026-07-31,2026-07-31,1
5821421271,Junior Data Engineer,Jackson Hogg Ltd,North East England,2026-07-31,2026-07-31,1
5821421111,Senior Data Engineer,Ikhoi Recruitment,London,2026-07-31,2026-07-31,1
5821421107,Data Engineer,Lynx Recruitment Ltd,London,2026-07-31,2026-07-31,1
5821421087,Data Engineer - Snowflake / 3NF,Sanderson,London,2026-07-31,2026-07-31,1
5821419296,Data Engineer (Azure/Fabric),Harnham - Data & Analytics Recruitment,South East England,2026-07-31,2026-07-31,1
5821414721,Software Developer - Data Platform,Squarepoint Capital,London,2026-07-31,2026-07-31,1
5822313627,VodafoneThree - SbD Security Architect - AI,VodafoneThree,South East England,2026-07-31,2026-07-31,1
5822289740,Research Infrastructure Engineer,Tate,South East England,2026-07-31,2026-07-31,1
5822289508,Technical Lead,Uniting Ambition,London,2026-07-31,2026-07-31,1
5822289486,Software Engineer,Allan Webb,South West England,2026-07-31,2026-07-31,1
5822247543,Senior User Researcher,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822247039,Continuous Research Manager,Motability Operations,South West England,2026-07-31,2026-07-31,1
5822246780,Group Tax Manager,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822245979,Senior Data Scientist - Workday Products,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822390493,Software Engineer - AI / ML,EF Recruitment,London,2026-07-31,2026-07-31,1
5822256872,Insights Sales Executive,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822542430,Cloud Data Platform Specialist,IntaPeople,Wales,2026-07-31,2026-07-31,1
5822245605,AI / ML Researcher - Hybrid,Anson Mccade,Eastern England,2026-07-31,2026-07-31,1
5822245495,Lead Engineer - Workplace Technology and Automation,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822527154,Energy Analyst,Low Carbon Contracts Company,London,2026-07-31,2026-07-31,1
5822245492,Lead Engineer - Full Stack,Hackajob Ltd,North West England,2026-07-31,2026-07-31,1
5822244377,Senior Revenue Manager,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822242735,Technical Operations Lead,Peregrine,South West England,2026-07-31,2026-07-31,1
5822242503,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822233646,Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-07-31,2026-07-31,1
5822142323,CRM Senior Capability & Innovations Lead,Entain,London,2026-07-31,2026-07-31,1
5822392278,Mid-Level AI Engineer,Nextech,South East England,2026-07-31,2026-07-31,1
5822254577,Quantitative Researcher/ Trader,Anson Mccade,London,2026-07-31,2026-07-31,1
5822335227,Acount Executive - SaaS/Software sales,Tech Buildr,North West England,2026-07-31,2026-07-31,1
5822116767,Continuous Research Manager,Motability Operations,London,2026-07-31,2026-07-31,1
5822114625,Client Partner,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822113712,Model Risk Validation Officer - Edinburgh - £500 a day,Salt,London,2026-07-31,2026-07-31,1
5822113615,Group Tax Manager,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822110258,Senior Data Scientist - Workday Products,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822110251,Analytics Manager,Associated British Ports Holdings Ltd,South East England,2026-07-31,2026-07-31,1
5822251620,Senior Data Scientist AI Engineer,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822247611,"Digital Analyst, Hybrid, SQL, Retail Media",Sanderson Recruitment,South East England,2026-07-31,2026-07-31,1
5822335760,Data Scientist - London Stock Exchange Group,London Stock Exchange Group,London,2026-07-31,2026-07-31,1
5822109115,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,South West England,2026-07-31,2026-07-31,1
5822108976,Performance Analyst,Vitol,London,2026-07-31,2026-07-31,1
5822083473,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5822083453,AI/Machine Learning Consultant,Experis,,2026-07-31,2026-07-31,1
5822009106,Customer Analyst,Dominos,South East England,2026-07-31,2026-07-31,1
5821933529,Project Manager,Tekever,South West England,2026-07-31,2026-07-31,1
5822255745,Senior Data Scientist,Sirius Analysis Limited,South East England,2026-07-31,2026-07-31,1
5821876635,eDV Data Scientist,NSD,South West England,2026-07-31,2026-07-31,1
5821875476,Analytics Manager,Associated British Ports Holdings Ltd,South East England,2026-07-31,2026-07-31,1
5822255373,Continuous Research Manager,Motability Operations,London,2026-07-31,2026-07-31,1
5822249262,Price and Promotion Senior Consulting Lead,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822249236,Client Partner,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5821875490,DV Cleared Data Scientist,Salt,,2026-07-31,2026-07-31,1
5821875483,Data Science Manager,Salt,South East England,2026-07-31,2026-07-31,1
5821874247,"Senior Manager, Data, AI & Performance Analytics",Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5821874210,Infrastructure Support Engineer,Peregrine,South West England,2026-07-31,2026-07-31,1
5821873163,AI Engineer Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821806753,"Vice President, Data Science",S&P Global,London,2026-07-31,2026-07-31,1
5821806427,"Senior Financial Analyst, EPM Sys Ops",J&J Family of Companies,South East England,2026-07-31,2026-07-31,1
5821805542,"Paralegal- Property, Property Disputes, Construction and Planning",RELX INC,South West England,2026-07-31,2026-07-31,1
5821805244,"Manager - Strategic Consulting and Mixed-methods Research, Patient-Centered Solutions",IQVIA,London,2026-07-31,2026-07-31,1
5821802243,"Consulting Principal, Energy Trading Optimization",Cognizant,London,2026-07-31,2026-07-31,1
5821655703,Head of Detection & Decisioning,Adria Solutions,North West England,2026-07-31,2026-07-31,1
5821446214,Data Catalog Product VP,J.P. Morgan,London,2026-07-31,2026-07-31,1
5821446211,CCOR Data Analytics - Product manager - Vice President,J.P. Morgan,London,2026-07-31,2026-07-31,1
5821804209,Senior Data Scientist,Norstella,,2026-07-31,2026-07-31,1
5844081812,Principal Engineering Consultant,Daemon,,2026-08-17,2026-08-17,1
5821446237,"Staff Content Designer, FinCrime",Wise,London,2026-07-31,2026-07-31,1
5844292953,PVD Field and Hardware Engineer,KLA,,2026-08-17,2026-08-17,1
5821446223,Client Partnership Senior Lead (FTC),Dunnhumby Ltd,London,2026-07-31,2026-07-31,1
5821414937,Senior Director of Machine Learning (Experiences),Tripadvisor,London,2026-07-31,2026-07-31,1
5821802244,Product Manager - Technical,Rithum,,2026-07-31,2026-07-31,1
5821802207,Junior Generative AI Application Developer,Citigroup,London,2026-07-31,2026-07-31,1
5821802181,Reliability and Maintainability Engineer,The Boeing Company,South West England,2026-07-31,2026-07-31,1
5821785346,"Senior Index Portfolio Manager, Fixed Income - Asset Management - Northern Trust",Northern Trust,London,2026-07-31,2026-07-31,1
5821721494,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5821446082,"Segment Marketing Manager, Professional Services",LexisNexis,London,2026-07-31,2026-07-31,1
5821421981,Sr. Gen AI Architect,Infinity Quest UK,,2026-07-31,2026-07-31,1
5821446228,"Senior Business Data Scientist, gTech Ads",Google,London,2026-07-31,2026-07-31,1
5821722103,Business Intelligence Analyst,Hayley Dexis,West Midlands,2026-07-31,2026-07-31,1
5822250232,Sales Manager - South West,TOPPS TILES,South West England,2026-07-31,2026-07-31,1
5821653825,Sourcing Analyst,Tarmac Trading Limited,West Midlands,2026-07-31,2026-07-31,1
5821653748,HR People Specialist,Royal Air Force,,2026-07-31,2026-07-31,1
5821414642,Talent Sourcer - Tech,Lendable,London,2026-07-31,2026-07-31,1
5821414294,Principal / Senior Control Systems Engineer,Tekever,South West England,2026-07-31,2026-07-31,1
5822386861,Lead Business Intelligence Specialist,Nationwide Building Society,London,2026-07-31,2026-07-31,1
5822386717,Member Relations Partner,Nationwide Building Society,West Midlands,2026-07-31,2026-07-31,1
5821414133,Data Science & AI Delivery Lead,AXIS,London,2026-07-31,2026-07-31,1
5821414026,Wealth Management CRM Support Associate (Early Careers Opportunity),Attivo Group,South West England,2026-07-31,2026-07-31,1
5821413789,Applied AIML Lead - Agentic AI & Python,JPMorganChase,Scotland,2026-07-31,2026-07-31,1
5821653502,Business Intelligence Officer,Essential Employment,North East England,2026-07-31,2026-07-31,1
5821639671,Group BI & Reporting Lead,Connells Group HQ,South East England,2026-07-31,2026-07-31,1
5822386675,Lead Business Intelligence Specialist,Nationwide Building Society,South West England,2026-07-31,2026-07-31,1
5822386620,Member Relations Partner,Nationwide Building Society,London,2026-07-31,2026-07-31,1
5822255843,Workplace Experience Ambassador,Integral UK Ltd,London,2026-07-31,2026-07-31,1
5821468617,IT Manager - Integration & Business Intelligence,J Barbour And Sons,North East England,2026-07-31,2026-07-31,1
5821421597,Senior Java Developer - BSS/OSS - HYBRID,Proactive Appointments,London,2026-07-31,2026-07-31,1
5822386919,Business Intelligence Specialist,Nationwide Building Society,South West England,2026-07-31,2026-07-31,1
5821414825,Finance Director,Easterseals,North East England,2026-07-31,2026-07-31,1
5821414741,"Enterprise Architect: Integration, Information and Business Intelligence Platforms",Rolls-Royce,,2026-07-31,2026-07-31,1
5821414031,Finance Analyst – Global Functions FP&A,CHEP,London,2026-07-31,2026-07-31,1
5821413444,Strategic Pricing Analyst 2,IQVIA,Scotland,2026-07-31,2026-07-31,1
5821412945,Market Insights & Demand Planning Lead,Aston Martin,West Midlands,2026-07-31,2026-07-31,1
5821412946,BI Developer,Global Payment Holding Company,North West England,2026-07-31,2026-07-31,1
5821412866,Senior Cost Engineer,Costain Group,South West England,2026-07-31,2026-07-31,1
5821412803,Director Operational Excellence,DP World,West Midlands,2026-07-31,2026-07-31,1
