id,title,company,region,first_seen,last_seen,days_visible
5822130139,Technical Business Analyst Guernsey,Resourgenix Ltd,,2026-07-31,2026-07-31,1
5822127070,Assistant Buyer,Building Careers UK,North West England,2026-07-31,2026-07-31,1
5822126866,Administrator (Children's Activities Programme) (Temporary) (MOR12067) - MOR12067,Moray Council,Scotland,2026-07-31,2026-07-31,1
5822126779,Private Sector Housing Officer - MOR12055,Moray Council,Scotland,2026-07-31,2026-07-31,1
5822126768,Clerical Officer - GLA15701,Glasgow,,2026-07-31,2026-07-31,1
5822126781,Executive Support Assistant - MOR12063,Moray Council,Scotland,2026-07-31,2026-07-31,1
5822126637,Senior Manager (First Contact and Assessment) - ERN06485,EAST RENFREWSHIRE COUNCIL,Scotland,2026-07-31,2026-07-31,1
5822123084,Regional Manager,Compass UK & Ireland,London,2026-07-31,2026-07-31,1
5822122072,Associate Dean of Digital Education,BIMM University,London,2026-07-31,2026-07-31,1
5822121087,Area Sales Manager Vinyl Flooring & Panel Products,Mitchell Maguire,West Midlands,2026-07-31,2026-07-31,1
5822120715,Snowflake Data Modeller,Sanderson Recruitment,London,2026-07-31,2026-07-31,1
5822117688,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822117273,Senior Commercial Finance Manager,Côte,London,2026-07-31,2026-07-31,1
5822117182,Call Centre Sales Manager,Credico Marketing UK Ltd,North West England,2026-07-31,2026-07-31,1
5822117201,Business Architect Sales & Commercial Transformation,Reqwest Limited,London,2026-07-31,2026-07-31,1
5822116974,Call Monitoring Analyst,Credico Marketing UK Ltd,North West England,2026-07-31,2026-07-31,1
5822116728,Partnership Accountant,Marc Daniels,London,2026-07-31,2026-07-31,1
5822116707,Commercial Accountant,Douglas & Grahame,Northern Ireland,2026-07-31,2026-07-31,1
5822116716,Asset Manager,ABM UK,London,2026-07-31,2026-07-31,1
5822116359,"Laboratory Process Technician, Chemistry & Environmental M/F",Safran,South West England,2026-07-31,2026-07-31,1
5822115860,Security Assurance Analyst - DV Cleared - Perm,Sanderson Government and Defence,South East England,2026-07-31,2026-07-31,1
5822115882,Lenders Technical Advisor,TSA Surveying Ltd,London,2026-07-31,2026-07-31,1
5822114880,Transport Planner,Zachary Daniels,Northern Ireland,2026-07-31,2026-07-31,1
5822114872,Product & Quality Specialist Apprenticeship Programme,TJX UK,Eastern England,2026-07-31,2026-07-31,1
5822114824,Accommodation Manager,Job Board Direct,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822114773,Showroom Sales Manager,City Plumbing,South East England,2026-07-31,2026-07-31,1
5822114756,HR Business Partner,Colchester Institute Enterprises Limited,Eastern England,2026-07-31,2026-07-31,1
5822113759,Digital Marketing Executive,Vibe Recruit Limited,Wales,2026-07-31,2026-07-31,1
5822113751,Social Media and Communications Co-Ordinator,Yours Clothing,Eastern England,2026-07-31,2026-07-31,1
5822113758,Hybrid Paid Search Manager - European Paid Media Agency,Recruitment Revolution,South East England,2026-07-31,2026-07-31,1
5822113705,Sales Quality Analyst,Credico Marketing UK Ltd,North West England,2026-07-31,2026-07-31,1
5822113710,Vendor Risk Management Analyst,LATHAM & WATKINS LLP,North West England,2026-07-31,2026-07-31,1
5822113700,Lead Lawyer,Keoghs,West Midlands,2026-07-31,2026-07-31,1
5822113636,Customer Research Manager,South West Water,South West England,2026-07-31,2026-07-31,1
5822113597,Corporate Tax Senior,FRANCIS CLARK,South West England,2026-07-31,2026-07-31,1
5822113608,National Account Controller,Muller Dairy,North West England,2026-07-31,2026-07-31,1
5822113594,FP&A Finance Business Partner,Safran Actuation Systems,West Midlands,2026-07-31,2026-07-31,1
5822113590,Head of Revenue Management,Develop,South East England,2026-07-31,2026-07-31,1
5822113589,Credit Controller,NC Associates,North West England,2026-07-31,2026-07-31,1
5822113601,Senior Accounts Manager,Talent Finder,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822113607,National Account Controller,Muller Dairy,Scotland,2026-07-31,2026-07-31,1
5822113591,FP&A Manager,MorePeople,East Midlands,2026-07-31,2026-07-31,1
5822113606,National Account Controller,Muller Dairy,North West England,2026-07-31,2026-07-31,1
5822113600,Treasury Analyst,Premier Foods,North West England,2026-07-31,2026-07-31,1
5822113563,Construction Repair Analyst,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822113534,Estimator/Commercial Manager,DAMICOR LIMITED,South East England,2026-07-31,2026-07-31,1
5822113528,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,London,2026-07-31,2026-07-31,1
5822113529,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,North West England,2026-07-31,2026-07-31,1
5822113546,Quantity Surveyor - Cost Consultancy,Morson Edge,North West England,2026-07-31,2026-07-31,1
5822113527,Senior Quantity Surveyor HS2,Emeya Recruitment Limited,London,2026-07-31,2026-07-31,1
5822113496,Quality Technician/Engineer/Manager (Production Equipment),Ernest Gordon Recruitment,South West England,2026-07-31,2026-07-31,1
5822113483,Primary / HV Plant Design Engineer,Morson Edge,North West England,2026-07-31,2026-07-31,1
5822113435,Project Controls Manager,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-07-31,2026-07-31,1
5822113423,Graduate Civil Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-07-31,2026-07-31,1
5822113379,Broadband Sales Team Manager,Money Expert,North West England,2026-07-31,2026-07-31,1
5822113377,Broadband Manager,Money Expert,North West England,2026-07-31,2026-07-31,1
5822113378,Broadband Telesales Manager,Money Expert,North West England,2026-07-31,2026-07-31,1
5822112949,Quality Lead,Active Care Group,South East England,2026-07-31,2026-07-31,1
5822112579,Quality Manager,JLA Limited,North West England,2026-07-31,2026-07-31,1
5822112532,Quality Control Supervisor,Round Peg Solutions,East Midlands,2026-07-31,2026-07-31,1
5822112484,Quality Supervisor,Round Peg Solutions,East Midlands,2026-07-31,2026-07-31,1
5822112202,Demand Planner,TQR,South West England,2026-07-31,2026-07-31,1
5822112151,Final Mile Territory Manager,Evri,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822112157,Final Mile Territory Manager,Evri,Eastern England,2026-07-31,2026-07-31,1
5822112122,Transport Planner,Warrens Warehousing & Distribution,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822112156,Final Mile Territory Manager,Evri,South West England,2026-07-31,2026-07-31,1
5822112148,Supply Chain Coordinator,SI Recruitment,North East England,2026-07-31,2026-07-31,1
5822112159,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822112155,Final Mile Territory Manager,Evri,South East England,2026-07-31,2026-07-31,1
5822112154,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822112160,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822112152,Final Mile Territory Manager,Evri,South East England,2026-07-31,2026-07-31,1
5822112096,Final Mile Territory Manager FTC,Evri,London,2026-07-31,2026-07-31,1
5822112084,Product Manager - Fintech,Client Server,North East England,2026-07-31,2026-07-31,1
5822112109,Final Mile Territory Manager FTC,Evri,Northern Ireland,2026-07-31,2026-07-31,1
5822112103,Final Mile Territory Manager FTC,Evri,Eastern England,2026-07-31,2026-07-31,1
5822112105,Final Mile Territory Manager FTC,Evri,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822112104,Final Mile Territory Manager FTC,Evri,Northern Ireland,2026-07-31,2026-07-31,1
5822112014,Cloud Architect | Outside IR35 | Remote,SR2 REC LTD,London,2026-07-31,2026-07-31,1
5822111966,Mandarin Speaking Vice President Accounting-Banking,People First Recruitment,London,2026-07-31,2026-07-31,1
5822111964,Showroom Sales Manager,City Plumbing,South West England,2026-07-31,2026-07-31,1
5822111921,Bid Writer,N.D. Brown Limited,West Midlands,2026-07-31,2026-07-31,1
5822111916,Productivity Manager,Anson Mccade,London,2026-07-31,2026-07-31,1
5822111876,CI Manager,Premier Foods,South West England,2026-07-31,2026-07-31,1
5822111873,GB Power Markets Lead,Centrica - CHP,London,2026-07-31,2026-07-31,1
5822111865,"Enterprise Account Executive, UK&I (Enterprise North Sales Team)",Semrush,Channel Isles,2026-07-31,2026-07-31,1
5822111889,"Enterprise Account Executive, Benelux (Enterprise Central Sales Team)",Semrush,Channel Isles,2026-07-31,2026-07-31,1
5822111837,GB Power Markets Lead,Centrica - CHP,South East England,2026-07-31,2026-07-31,1
5822111787,National Account Manager,Lotus Bakeries UK,Eastern England,2026-07-31,2026-07-31,1
5822111789,Showroom Sales Manager,City Plumbing,South West England,2026-07-31,2026-07-31,1
5822111791,Showroom Sales Manager,City Plumbing,South East England,2026-07-31,2026-07-31,1
5822111780,Showroom Sales Manager,City Plumbing,South East England,2026-07-31,2026-07-31,1
5822111850,Head of Distribution - Commercial Insurance,Massenhove Recruitment Ltd,Eastern England,2026-07-31,2026-07-31,1
5822110251,Analytics Manager,Associated British Ports Holdings Ltd,South East England,2026-07-31,2026-07-31,1
5822355338,Compliance Analyst,Pertemps SSDC - DDT,Wales,2026-07-31,2026-07-31,1
5822289760,Data Analyst (Python / Data Quality),Historic Records Limited,Eastern England,2026-07-31,2026-07-31,1
5822109115,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,South West England,2026-07-31,2026-07-31,1
5822108976,Performance Analyst,Vitol,London,2026-07-31,2026-07-31,1
5822083473,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5822083453,AI/Machine Learning Consultant,Experis,,2026-07-31,2026-07-31,1
5821875510,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822009106,Customer Analyst,Dominos,South East England,2026-07-31,2026-07-31,1
5821933529,Project Manager,Tekever,South West England,2026-07-31,2026-07-31,1
5821876635,eDV Data Scientist,NSD,South West England,2026-07-31,2026-07-31,1
5821875476,Analytics Manager,Associated British Ports Holdings Ltd,South East England,2026-07-31,2026-07-31,1
5821875490,DV Cleared Data Scientist,Salt,,2026-07-31,2026-07-31,1
5821875483,Data Science Manager,Salt,South East England,2026-07-31,2026-07-31,1
5821874247,"Senior Manager, Data, AI & Performance Analytics",Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5821874210,Infrastructure Support Engineer,Peregrine,South West England,2026-07-31,2026-07-31,1
5821873163,AI Engineer Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821806753,"Vice President, Data Science",S&P Global,London,2026-07-31,2026-07-31,1
5821446272,Associate Director/Director of Software Engineering,HSBC,,2026-07-31,2026-07-31,1
5821806427,"Senior Financial Analyst, EPM Sys Ops",J&J Family of Companies,South East England,2026-07-31,2026-07-31,1
5821805542,"Paralegal- Property, Property Disputes, Construction and Planning",RELX INC,South West England,2026-07-31,2026-07-31,1
5821805244,"Manager - Strategic Consulting and Mixed-methods Research, Patient-Centered Solutions",IQVIA,London,2026-07-31,2026-07-31,1
5821804209,Senior Data Scientist,Norstella,,2026-07-31,2026-07-31,1
5821802243,"Consulting Principal, Energy Trading Optimization",Cognizant,London,2026-07-31,2026-07-31,1
5821655703,Head of Detection & Decisioning,Adria Solutions,North West England,2026-07-31,2026-07-31,1
5821446237,"Staff Content Designer, FinCrime",Wise,London,2026-07-31,2026-07-31,1
5821446223,Client Partnership Senior Lead (FTC),Dunnhumby Ltd,London,2026-07-31,2026-07-31,1
5821446211,CCOR Data Analytics - Product manager - Vice President,J.P. Morgan,London,2026-07-31,2026-07-31,1
5821414937,Senior Director of Machine Learning (Experiences),Tripadvisor,London,2026-07-31,2026-07-31,1
5821350446,Senior Data Analyst I,RELX,,2026-07-31,2026-07-31,1
5821137822,Product Manager AIAD,COS,London,2026-07-31,2026-07-31,1
5820158303,Data Analyst,Catalyst,North East England,2026-07-31,2026-07-31,1
5822549448,Data Engineer,The Specialist Works,London,2026-07-31,2026-07-31,1
5820123922,Graduate Data Consultant,Jackson Hogg,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822390407,Data Engineer,Third Nexus Group Limited,London,2026-07-31,2026-07-31,1
5822545719,Head of Data & Analytics,Curtis Recruitment Limited,Eastern England,2026-07-31,2026-07-31,1
5822391758,Senior Data Architect,Tenth Revolution Group,London,2026-07-31,2026-07-31,1
5822527979,PowerBI Developer,Anson Mccade,London,2026-07-31,2026-07-31,1
5822399796,Data Engineering Lead (SVP) - Citi,Citi,,2026-07-31,2026-07-31,1
5822527154,Energy Analyst,Low Carbon Contracts Company,London,2026-07-31,2026-07-31,1
5822392278,Mid-Level AI Engineer,Nextech,South East England,2026-07-31,2026-07-31,1
5822254577,Quantitative Researcher/ Trader,Anson Mccade,London,2026-07-31,2026-07-31,1
5822335227,Acount Executive - SaaS/Software sales,Tech Buildr,North West England,2026-07-31,2026-07-31,1
5822251620,Senior Data Scientist AI Engineer,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822247611,"Digital Analyst, Hybrid, SQL, Retail Media",Sanderson Recruitment,South East England,2026-07-31,2026-07-31,1
5822335760,Data Scientist - London Stock Exchange Group,London Stock Exchange Group,London,2026-07-31,2026-07-31,1
5822255745,Senior Data Scientist,Sirius Analysis Limited,South East England,2026-07-31,2026-07-31,1
5822255373,Continuous Research Manager,Motability Operations,London,2026-07-31,2026-07-31,1
5822249262,Price and Promotion Senior Consulting Lead,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822249236,Client Partner,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5821446214,Data Catalog Product VP,J.P. Morgan,London,2026-07-31,2026-07-31,1
5821802244,Product Manager - Technical,Rithum,,2026-07-31,2026-07-31,1
5821802207,Junior Generative AI Application Developer,Citigroup,London,2026-07-31,2026-07-31,1
5821802181,Reliability and Maintainability Engineer,The Boeing Company,South West England,2026-07-31,2026-07-31,1
5821785346,"Senior Index Portfolio Manager, Fixed Income - Asset Management - Northern Trust",Northern Trust,London,2026-07-31,2026-07-31,1
5821721494,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5821446082,"Segment Marketing Manager, Professional Services",LexisNexis,London,2026-07-31,2026-07-31,1
5821421981,Sr. Gen AI Architect,Infinity Quest UK,,2026-07-31,2026-07-31,1
5821446228,"Senior Business Data Scientist, gTech Ads",Google,London,2026-07-31,2026-07-31,1
5821414642,Talent Sourcer - Tech,Lendable,London,2026-07-31,2026-07-31,1
5821414294,Principal / Senior Control Systems Engineer,Tekever,South West England,2026-07-31,2026-07-31,1
5822386861,Lead Business Intelligence Specialist,Nationwide Building Society,London,2026-07-31,2026-07-31,1
5822386717,Member Relations Partner,Nationwide Building Society,West Midlands,2026-07-31,2026-07-31,1
5821414133,Data Science & AI Delivery Lead,AXIS,London,2026-07-31,2026-07-31,1
5821414026,Wealth Management CRM Support Associate (Early Careers Opportunity),Attivo Group,South West England,2026-07-31,2026-07-31,1
5821413789,Applied AIML Lead - Agentic AI & Python,JPMorganChase,Scotland,2026-07-31,2026-07-31,1
5822244447,Senior Finance Business Partner - Agriculture & ISC,McCain Foods  Ltd,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822386675,Lead Business Intelligence Specialist,Nationwide Building Society,South West England,2026-07-31,2026-07-31,1
5822386620,Member Relations Partner,Nationwide Building Society,London,2026-07-31,2026-07-31,1
5821806234,Head of EMEA Pricing & Value Optimisation,Fiserv,Eastern England,2026-07-31,2026-07-31,1
5821805239,Strategic Pricing Analyst 2,IQVIA,Scotland,2026-07-31,2026-07-31,1
5821722103,Business Intelligence Analyst,Hayley Dexis,West Midlands,2026-07-31,2026-07-31,1
5821653825,Sourcing Analyst,Tarmac Trading Limited,West Midlands,2026-07-31,2026-07-31,1
5822386919,Business Intelligence Specialist,Nationwide Building Society,South West England,2026-07-31,2026-07-31,1
5821653748,HR People Specialist,Royal Air Force,,2026-07-31,2026-07-31,1
5821653502,Business Intelligence Officer,Essential Employment,North East England,2026-07-31,2026-07-31,1
5821639671,Group BI & Reporting Lead,Connells Group HQ,South East England,2026-07-31,2026-07-31,1
5821468617,IT Manager - Integration & Business Intelligence,J Barbour And Sons,North East England,2026-07-31,2026-07-31,1
5822108778,Cyber Services Advisor,Canopius Services,London,2026-07-31,2026-07-31,1
5821421597,Senior Java Developer - BSS/OSS - HYBRID,Proactive Appointments,London,2026-07-31,2026-07-31,1
5821414825,Finance Director,Easterseals,North East England,2026-07-31,2026-07-31,1
5821414741,"Enterprise Architect: Integration, Information and Business Intelligence Platforms",Rolls-Royce,,2026-07-31,2026-07-31,1
5821414031,Finance Analyst – Global Functions FP&A,CHEP,London,2026-07-31,2026-07-31,1
5821413444,Strategic Pricing Analyst 2,IQVIA,Scotland,2026-07-31,2026-07-31,1
5821412945,Market Insights & Demand Planning Lead,Aston Martin,West Midlands,2026-07-31,2026-07-31,1
5822232950,Senior Analytics Engineer,Tech4 Ltd,South East England,2026-07-31,2026-07-31,1
5822110253,Contact Centre Reporting Manager,Utilita,South East England,2026-07-31,2026-07-31,1
